"1276 Klippan";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;44692;0
"1276 Klippan";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"3.7 insats Frist�ende v�rmeverk";"total energi";52639;67347;67347;62702;65672;55802;63052;80571;61775;70227
"1276 Klippan";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";13897;13227;13227;10723;9521;12285;11864;10159;6986;6521
"1276 Klippan";"4 omvandlat totalt";"total energi";59119;79917;78474;69529;69565;72785;63927;63817;90930;66461
"1276 Klippan";"4.1 omvandlat Vattenkraftstationer";"total energi";8033;11958;10515;7741;6571;8877;0;0;0;0
"1276 Klippan";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;26851;0
"1276 Klippan";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";51086;67959;67959;61788;62994;63908;63927;63817;64079;66461
"1276 Klippan";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";13897;13227;13227;10723;9521;12285;11864;10159;6986;6521
"1276 Klippan";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;1752;1752;1785;1822;1886;1761;175;0;0
"1276 Klippan";"5 anv i energisektor totalt";"total energi";4682;4867;4549;4906;834;5234;5324;5277;6264;6307
"1276 Klippan";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";160;392;74;225;197;266;0;0;0;0
"1276 Klippan";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;806;0
"1276 Klippan";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";4522;4475;4475;4681;637;4968;5324;5277;5458;6307
"1276 Klippan";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";4522;4475;4475;3746;3297;3978;3897;3453;2499;2461
"1276 Klippan";"7 �verf�ringsf�rluster";"total energi";14910;29864;29452;25330;27861;27749;42053;43090;40216;47882
"1276 Klippan";"9 slutlig anv�ndning totalt";"total energi";754708;839766;896189;860750;889621;904309;946266;1038332;1031540;1055952
"1276 Klippan";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";41046;29268;40060;38599;39706;39860;45178;42804;30447;42343
"1276 Klippan";"9.2 slutanv. Industri, byggverks.";"total energi";342263;392774;342771;327009;363428;364569;389229;500322;486850;487880
"1276 Klippan";"9.3 slutanv. Offentlig verksamhet";"total energi";40328;34635;34102;43297;41688;44551;32492;50281;40049;45927
"1276 Klippan";"9.4 slutanv. Transporter";"total energi";157311;200990;209956;205409;218623;221712;218829;157244;229295;203622
"1276 Klippan";"9.5 slutanv. �vriga tj�nster";"total energi";30123;37956;57437;50448;47362;62713;35509;37834;33067;33064
"1276 Klippan";"9.6 slutanv. Hush�ll";"total energi";143637;144143;211863;195988;178815;170904;225030;249847;211831;243117
"1276 Klippan";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";96010;99914;164851;140150;132486;124045;185155;181864;152024;177821
"1276 Klippan";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";20964;20718;20792;20883;0;0;111088;112146;96391;107524
"1276 Klippan";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";44112;37008;40415;48179;39352;38934;27657;55875;53395;53716
"1276 Klippan";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";3515;7221;6596;7659;6977;7925;12219;12108;6413;11579
"1277 �storp";"2 bruttotillf�rsel";"total energi";497598;451551;406677;462124;417676;434227;324519;320498;262094;269241
"1277 �storp";"3 insatt f�r omvandling totalt";"total energi";0;1716;1447;1728;1559;1679;1481;1420;1776;1073
"1277 �storp";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.2 insats Vindkraftverk";"total energi";0;1716;1447;1728;1559;1679;1481;1420;1776;1073
"1277 �storp";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4 omvandlat totalt";"total energi";0;1716;1447;1728;1559;1679;1481;1420;1776;1073
"1277 �storp";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.2 omvandlat Vindkraftverk";"total energi";0;1716;1447;1728;1559;1679;1481;1420;1776;1073
"1277 �storp";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5 anv i energisektor totalt";"total energi";0;33;13;14;16;14;12;35;43;26
"1277 �storp";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;33;13;14;16;14;12;35;43;26
"1277 �storp";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1277 �storp";"7 �verf�ringsf�rluster";"total energi";9756;14963;6118;16679;16912;17107;9959;9052;5082;5431
"1277 �storp";"9 slutlig anv�ndning totalt";"total energi";487842;436555;400546;445431;400748;417106;314548;311411;256969;263785
"1277 �storp";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";19619;20122;18159;16696;16190;15344;11989;11756;11471;9053
"1277 �storp";"9.2 slutanv. Industri, byggverks.";"total energi";198782;115946;105461;112618;82946;81884;40682;61486;42285;89056
"1277 �storp";"9.3 slutanv. Offentlig verksamhet";"total energi";13556;12087;6484;8806;10030;9633;2420;3419;2889;2820
"1277 �storp";"9.4 slutanv. Transporter";"total energi";142485;161613;131614;176767;165743;195183;199137;175298;145501;103370
"1277 �storp";"9.5 slutanv. �vriga tj�nster";"total energi";12013;30766;42803;35281;37263;38137;23210;23552;23702;31837
"1277 �storp";"9.6 slutanv. Hush�ll";"total energi";101387;96021;96025;95264;88577;76925;37111;35900;31121;27648
"1277 �storp";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";90185;-77812;83095;75968;75186;64337;30592;29785;26216;24645
"1277 �storp";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";16329;120940;15912;16489;0;0;12131;12087;11718;13933
"1277 �storp";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";9862;90654;11702;17801;12104;11330;5290;4839;3915;1900
"1277 �storp";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";1341;83178;1228;1495;1287;1258;1229;1276;990;1103
"1278 B�stad";"2 bruttotillf�rsel";"total energi";481195;479743;491739;542172;476448;454673;480926;484569;503313;484514
"1278 B�stad";"3 insatt f�r omvandling totalt";"total energi";510;3194;1680;1451;2300;2519;2328;0;0;0
"1278 B�stad";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.2 insats Vindkraftverk";"total energi";510;3194;1680;1451;2300;2519;2328;0;0;0
"1278 B�stad";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4 omvandlat totalt";"total energi";510;3194;1680;1451;2300;2519;2328;0;0;0
"1278 B�stad";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.2 omvandlat Vindkraftverk";"total energi";510;3194;1680;1451;2300;2519;2328;0;0;0
"1278 B�stad";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5 anv i energisektor totalt";"total energi";0;0;15;19;23;0;0;0;0;0
"1278 B�stad";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;15;19;23;0;0;0;0;0
"1278 B�stad";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1278 B�stad";"7 �verf�ringsf�rluster";"total energi";15848;18303;12868;21770;18852;19362;22553;21009;20062;20054
"1278 B�stad";"9 slutlig anv�ndning totalt";"total energi";465347;461440;478856;520384;457572;435311;458373;463561;..;464460
"1278 B�stad";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";47854;44446;42573;54247;45258;30972;42585;38058;34667;34695
"1278 B�stad";"9.2 slutanv. Industri, byggverks.";"total energi";58003;53807;30985;40899;40860;50973;56380;68113;..;68939
"1278 B�stad";"9.3 slutanv. Offentlig verksamhet";"total energi";15393;18909;12683;20295;22153;14280;10974;10843;10243;10558
"1278 B�stad";"9.4 slutanv. Transporter";"total energi";133884;139642;153581;147500;149315;145344;141741;137756;164019;152385
"1278 B�stad";"9.5 slutanv. �vriga tj�nster";"total energi";15186;24292;47042;25540;26210;24029;25477;24879;29589;22200
"1278 B�stad";"9.6 slutanv. Hush�ll";"total energi";195027;180344;191992;231903;173776;169713;181216;183912;180558;175683
"1278 B�stad";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";154817;130350;140515;118424;129046;121159;133799;134395;136599;131406
"1278 B�stad";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";23386;23856;24117;24363;0;0;91115;92792;90817;88677
"1278 B�stad";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";10407;15380;17089;78739;7763;9275;11253;11477;11481;11612
"1278 B�stad";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";29803;34612;34388;34739;36968;39279;36164;38039;32478;32666
"1280 Malm�";"2 bruttotillf�rsel";"total energi";7850144;7206690;7541079;7396730;7142148;7763498;9421890;9658749;7895549;8122288
"1280 Malm�";"3 insatt f�r omvandling totalt";"total energi";3032113;2619467;2979794;2790730;2826103;3019338;2835423;..;..;..
"1280 Malm�";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1280 Malm�";"3.2 insats Vindkraftverk";"total energi";0;0;0;4907;0;0;0;..;..;..
"1280 Malm�";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1280 Malm�";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";15873;1848;0;5595;41248;1445;..;3716;5811;2129
"1280 Malm�";"3.5 insats Indust.mottrycksanl.";"total energi";42629;51240;44300;44577;0;7287;39594;36657;0;29909
"1280 Malm�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";1907877;1660860;1060336;1090389;1314753;1333029;1818035;1981893;1877226;1913173
"1280 Malm�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;134148;181553;192975;328463;367824;375029
"1280 Malm�";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";401213;366143;607813;466960;486975;542544;488062;429743;389308;413128
"1280 Malm�";"3.7 insats Frist�ende v�rmeverk";"total energi";664522;539376;1267345;1178302;983127;953480;474708;975939;660580;635744
"1280 Malm�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";225821;225435;222503;228659;194068;150176;..;971;865;0
"1280 Malm�";"4 omvandlat totalt";"total energi";2932581;2687689;2956320;2750375;2940530;2929716;..;..;..;..
"1280 Malm�";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1280 Malm�";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;4907;0;0;0;..;..;..
"1280 Malm�";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1280 Malm�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";6151;125;2673;1375;10860;307;..;874;1427;466
"1280 Malm�";"4.5 omvandlat Industr.mottrycksanl.";"total energi";38369;35231;32410;31419;0;28352;28541;32276;0;22383
"1280 Malm�";"4.6 omvandlat Kraftv�rmeverk";"total energi";2120348;1963477;1376860;1566186;2183548;2276002;..;2283900;2161857;2262062
"1280 Malm�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;134148;181553;192975;328463;367824;375029
"1280 Malm�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;30931;0;0;0;0;0;0
"1280 Malm�";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";767713;688856;1544377;1146488;746122;625055;..;1142089;785852;765609
"1280 Malm�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";225821;225435;222503;228659;194068;150176;..;971;865;0
"1280 Malm�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";134412;155389;157056;158191;152382;165267;..;156215;142226;137194
"1280 Malm�";"5 anv i energisektor totalt";"total energi";167377;167776;169349;180316;188550;188680;186063;232046;..;..
"1280 Malm�";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1280 Malm�";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;64;0;0;0;0;..;..
"1280 Malm�";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1280 Malm�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;123;1034;960;1035;1303;2297;2587;168
"1280 Malm�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;1491;0;0;851;856;968;0;671
"1280 Malm�";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";75135;73479;70545;83812;154709;108650;..;149444;182030;157613
"1280 Malm�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;12914;44344;24376;69588;81045;60766
"1280 Malm�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";92242;94297;97190;95406;32881;78144;..;79337;40507;50414
"1280 Malm�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";65145;65263;65443;64807;57032;44237;..;286;254;0
"1280 Malm�";"7 �verf�ringsf�rluster";"total energi";333724;369764;332029;372150;420351;363768;602244;613455;409404;453257
"1280 Malm�";"9 slutlig anv�ndning totalt";"total energi";7249511;6737372;7016227;6803908;6647674;7121428;8632997;8844439;7277218;7515998
"1280 Malm�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";33639;17292;19687;22460;23542;24682;17818;17914;19180;32146
"1280 Malm�";"9.2 slutanv. Industri, byggverks.";"total energi";892792;840873;700026;793479;742046;819777;673232;792187;1090816;1017499
"1280 Malm�";"9.3 slutanv. Offentlig verksamhet";"total energi";463947;572115;575600;608120;577699;582173;..;..;..;..
"1280 Malm�";"9.4 slutanv. Transporter";"total energi";2159400;1839500;2161735;1758923;1787545;1831982;1799937;1855118;2105996;2287808
"1280 Malm�";"9.5 slutanv. �vriga tj�nster";"total energi";1222161;1239049;1258235;1341854;1346233;1747809;..;..;..;..
"1280 Malm�";"9.6 slutanv. Hush�ll";"total energi";2477572;2228543;2300944;2279073;2170610;2115005;..;..;..;..
"1280 Malm�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";677982;700775;713749;633085;619594;555557;..;..;..;..
"1280 Malm�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";108329;111342;112646;113728;0;0;238196;246103;227828;236091
"1280 Malm�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";1792154;1520502;1571394;1631618;1543748;1552290;..;..;..;..
"1280 Malm�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";7435;7267;7733;14370;7268;7158;7075;7310;6676;7600
"1281 Lund";"2 bruttotillf�rsel";"total energi";2924102;2782566;2882819;2947428;2380073;3089153;3748419;2641382;2686147;2775349
"1281 Lund";"3 insatt f�r omvandling totalt";"total energi";925754;870508;928535;966652;668053;1112546;..;723476;962198;905962
"1281 Lund";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1281 Lund";"3.2 insats Vindkraftverk";"total energi";1750;3794;1670;3495;2658;1604;..;1308;0;1717
"1281 Lund";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1281 Lund";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";69;0;0;0;0;30;0;0;0;0
"1281 Lund";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;32735;0
"1281 Lund";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";859483;853248;518984;544551;242534;266668;969696;626330;812195;797607
"1281 Lund";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";384678;390531;407175;378000;388633;402098;378889;360959;353642;345491
"1281 Lund";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";64452;13466;0;34981;89209;112189;92846;95838;117268;106638
"1281 Lund";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;407881;383625;333652;329957;0;0;0;0
"1281 Lund";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1281 Lund";"4 omvandlat totalt";"total energi";885414;843334;947659;939151;997075;995794;..;838062;968197;860386
