"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"0319 �lvkarleby";"summa br�nsletyp";"flytande (icke f�rnybara)";0;179;60;0;50
"0319 �lvkarleby";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"summa br�nsletyp";"fast (f�rnybara)";0;3850;3780;3988;4413
"0319 �lvkarleby";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"summa br�nsletyp";"summa produktionss�tt";0;4029;3840;3988;4463
"0330 Knivsta";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0330 Knivsta";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;70249;60495;64641;61553
"0330 Knivsta";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;4766;2269;1413;2826
"0330 Knivsta";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"frist�ende v�rmeverk";"fast (f�rnybara)";..;77191;66951;80747;75026
"0330 Knivsta";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"frist�ende v�rmeverk";"summa produktionss�tt";74394;81957;69220;82160;77852
"0330 Knivsta";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0330 Knivsta";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0330 Knivsta";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"0330 Knivsta";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"0330 Knivsta";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0330 Knivsta";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;70249;60495;64641;61553
"0330 Knivsta";"summa br�nsletyp";"flytande (icke f�rnybara)";..;4766;2269;1413;2826
"0330 Knivsta";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0330 Knivsta";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"summa br�nsletyp";"fast (f�rnybara)";..;77191;66951;80747;75026
"0330 Knivsta";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0330 Knivsta";"summa br�nsletyp";"summa produktionss�tt";74394;81957;69220;82160;77852
"0331 Heby";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0331 Heby";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0331 Heby";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";10578;61552;45820;43009;43500
"0331 Heby";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;3473;418;60;318
"0331 Heby";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"frist�ende v�rmeverk";"flytande (f�rnybara)";11058;16958;6615;3559;4172
"0331 Heby";"frist�ende v�rmeverk";"fast (f�rnybara)";0;48109;44265;42793;53851
"0331 Heby";"frist�ende v�rmeverk";"gas (f�rnybara)";696;0;240;757;1060
"0331 Heby";"frist�ende v�rmeverk";"summa produktionss�tt";11754;68539;51537;47168;59401
"0331 Heby";"elpannor (1)";"fj�rrv�rmeproduktion";0;235;144;1192;90
"0331 Heby";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0331 Heby";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0331 Heby";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0331 Heby";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;208;457;702;219
"0331 Heby";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0331 Heby";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0331 Heby";"spillv�rme";"fj�rrv�rmeproduktion";1105;741;0;..;1060
"0331 Heby";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0331 Heby";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0331 Heby";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0331 Heby";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"fj�rrv�rmeproduktion";0;423;1633;1821;790
"0331 Heby";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0331 Heby";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0331 Heby";"summa br�nsletyp";"fj�rrv�rmeproduktion";11683;63159;48054;46724;45659
"0331 Heby";"summa br�nsletyp";"flytande (icke f�rnybara)";0;3473;418;60;318
"0331 Heby";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0331 Heby";"summa br�nsletyp";"flytande (f�rnybara)";11058;16958;6615;3559;4172
"0331 Heby";"summa br�nsletyp";"fast (f�rnybara)";0;48109;44265;42793;53851
"0331 Heby";"summa br�nsletyp";"gas (f�rnybara)";696;0;240;757;1060
"0331 Heby";"summa br�nsletyp";"summa produktionss�tt";11754;68539;51537;47168;59401
"0360 Tierp";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0360 Tierp";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";63015;72732;64989;67695;68534
"0360 Tierp";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";1363;3403;1881;1353;488
"0360 Tierp";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"frist�ende v�rmeverk";"gas (icke f�rnybara)";1714;2558;1982;2609;2251
"0360 Tierp";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"frist�ende v�rmeverk";"fast (f�rnybara)";32912;87695;80919;78518;79946
"0360 Tierp";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"frist�ende v�rmeverk";"summa produktionss�tt";35989;93656;84782;82481;82684
"0360 Tierp";"elpannor (1)";"fj�rrv�rmeproduktion";1491;2030;395;182;1078
"0360 Tierp";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0360 Tierp";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0360 Tierp";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0;0
"0360 Tierp";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0360 Tierp";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"fj�rrv�rmeproduktion";2288;2585;1808;1375;2166
"0360 Tierp";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0360 Tierp";"summa br�nsletyp";"fj�rrv�rmeproduktion";66794;77347;67192;69252;71778
"0360 Tierp";"summa br�nsletyp";"flytande (icke f�rnybara)";1363;3403;1881;1353;488
"0360 Tierp";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0360 Tierp";"summa br�nsletyp";"gas (icke f�rnybara)";1714;2558;1982;2609;2251
"0360 Tierp";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0360 Tierp";"summa br�nsletyp";"fast (f�rnybara)";32912;87695;80919;78518;79946
"0360 Tierp";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0360 Tierp";"summa br�nsletyp";"summa produktionss�tt";35989;93656;84782;82481;82684
"0380 Uppsala";"kraftv�rmeverk";"fj�rrv�rmeproduktion";..;663053;1329511;1417767;1403225
"0380 Uppsala";"kraftv�rmeverk";"flytande (icke f�rnybara)";..;31993;32933;42384;25106
"0380 Uppsala";"kraftv�rmeverk";"fast (icke f�rnybara)";..;643289;877226;857241;900917
"0380 Uppsala";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"kraftv�rmeverk";"fast (f�rnybara)";..;92291;546702;653133;616647
"0380 Uppsala";"kraftv�rmeverk";"gas (f�rnybara)";1755;741;4342;4843;4355
"0380 Uppsala";"kraftv�rmeverk";"summa produktionss�tt";525038;768313;1461203;1557601;1547025
"0380 Uppsala";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;1125675;209161;203747;152460
"0380 Uppsala";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;57501;56249;36425;25472
"0380 Uppsala";"frist�ende v�rmeverk";"fast (icke f�rnybara)";..;654792;107561;98243;94254
"0380 Uppsala";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"frist�ende v�rmeverk";"fast (f�rnybara)";..;581736;77510;83872;64430
"0380 Uppsala";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"frist�ende v�rmeverk";"summa produktionss�tt";1239309;1294029;241320;218540;184155
"0380 Uppsala";"elpannor (1)";"fj�rrv�rmeproduktion";..;7698;5872;28895;46391
"0380 Uppsala";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";..;434825;361541;463484;428667
"0380 Uppsala";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"fj�rrv�rmeproduktion";0;3072;2453;2581;2589
"0380 Uppsala";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0380 Uppsala";"summa br�nsletyp";"fj�rrv�rmeproduktion";2002780;2234323;1908538;2116474;2033332
"0380 Uppsala";"summa br�nsletyp";"flytande (icke f�rnybara)";27973;89494;89182;78809;50578
"0380 Uppsala";"summa br�nsletyp";"fast (icke f�rnybara)";1140138;1298080;984786;955484;995170
"0380 Uppsala";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0380 Uppsala";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0380 Uppsala";"summa br�nsletyp";"fast (f�rnybara)";594481;674027;624212;737005;681077
"0380 Uppsala";"summa br�nsletyp";"gas (f�rnybara)";1755;741;4342;4843;4355
"0380 Uppsala";"summa br�nsletyp";"summa produktionss�tt";1764347;2062342;1702522;1776141;1731180
"0381 Enk�ping";"kraftv�rmeverk";"fj�rrv�rmeproduktion";253345;269959;239620;219186;214084
"0381 Enk�ping";"kraftv�rmeverk";"flytande (icke f�rnybara)";4617;4617;2259;9482;9482
"0381 Enk�ping";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"kraftv�rmeverk";"fast (f�rnybara)";295323;295323;257252;253423;253423
"0381 Enk�ping";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"kraftv�rmeverk";"summa produktionss�tt";299940;299940;259511;262906;262906
"0381 Enk�ping";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;6380;3835;4021;3947
"0381 Enk�ping";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;70;30;0;0
"0381 Enk�ping";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"frist�ende v�rmeverk";"fast (f�rnybara)";..;7830;4482;4650;4512
"0381 Enk�ping";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"frist�ende v�rmeverk";"summa produktionss�tt";9830;7900;4512;4650;4512
"0381 Enk�ping";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;695;695
"0381 Enk�ping";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0381 Enk�ping";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"0381 Enk�ping";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"fj�rrv�rmeproduktion";13434;18530;12405;29366;29366
"0381 Enk�ping";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0381 Enk�ping";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;294869;255860;253268;248092
"0381 Enk�ping";"summa br�nsletyp";"flytande (icke f�rnybara)";..;4687;2289;9482;9482
"0381 Enk�ping";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"summa br�nsletyp";"fast (f�rnybara)";..;303153;261735;258073;257935
"0381 Enk�ping";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0381 Enk�ping";"summa br�nsletyp";"summa produktionss�tt";309770;307840;264023;267556;267418
"0382 �sthammar";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0382 �sthammar";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0382 �sthammar";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;24867;23383;24446;22352
"0382 �sthammar";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;438;736;915;667
"0382 �sthammar";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0382 �sthammar";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0382 �sthammar";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0382 �sthammar";"frist�ende v�rmeverk";"fast (f�rnybara)";..;27408;24119;28146;30191
