"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"0834 Tors�s";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"fj�rrv�rmeproduktion";14133;0;0;14889
"0834 Tors�s";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"kraftv�rmeverk";"summa produktionss�tt";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"elpannor (1)";"summa produktionss�tt";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"v�rmepumpar (2)";"summa produktionss�tt";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"spillv�rme";"summa produktionss�tt";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"r�kgaskondens";"summa produktionss�tt";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"flytande (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"fast (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"gas (f�rnybara)";0;0;..;0
"0840 M�rbyl�nga";"summa br�nsletyp";"summa produktionss�tt";0;0;..;0
"0860 Hultsfred";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"0860 Hultsfred";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;45429;27878;31184
"0860 Hultsfred";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;2438;498;876
"0860 Hultsfred";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"frist�ende v�rmeverk";"fast (f�rnybara)";..;46791;37756;40314
"0860 Hultsfred";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"frist�ende v�rmeverk";"summa produktionss�tt";40522;49229;38254;41189
"0860 Hultsfred";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0860 Hultsfred";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0860 Hultsfred";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0860 Hultsfred";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0860 Hultsfred";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"0860 Hultsfred";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0860 Hultsfred";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"fj�rrv�rmeproduktion";..;0;7631;7567
"0860 Hultsfred";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0860 Hultsfred";"summa br�nsletyp";"fj�rrv�rmeproduktion";38452;45429;35509;38751
"0860 Hultsfred";"summa br�nsletyp";"flytande (icke f�rnybara)";..;2438;498;876
"0860 Hultsfred";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"0860 Hultsfred";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0860 Hultsfred";"summa br�nsletyp";"fast (f�rnybara)";..;46791;37756;40314
"0860 Hultsfred";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0860 Hultsfred";"summa br�nsletyp";"summa produktionss�tt";40522;49229;38254;41189
"0861 M�nster�s";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"0861 M�nster�s";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";749;2078;9333;725
"0861 M�nster�s";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";836;2090;60;846
"0861 M�nster�s";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"frist�ende v�rmeverk";"fast (f�rnybara)";..;0;10305;0
"0861 M�nster�s";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"frist�ende v�rmeverk";"summa produktionss�tt";..;2090;10365;846
"0861 M�nster�s";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0861 M�nster�s";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0861 M�nster�s";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0861 M�nster�s";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0861 M�nster�s";"spillv�rme";"fj�rrv�rmeproduktion";66724;0;77377;80760
"0861 M�nster�s";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0861 M�nster�s";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"0861 M�nster�s";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0861 M�nster�s";"summa br�nsletyp";"fj�rrv�rmeproduktion";67473;2078;86710;81485
"0861 M�nster�s";"summa br�nsletyp";"flytande (icke f�rnybara)";836;2090;60;846
"0861 M�nster�s";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"0861 M�nster�s";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0861 M�nster�s";"summa br�nsletyp";"fast (f�rnybara)";..;0;10305;0
"0861 M�nster�s";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0861 M�nster�s";"summa br�nsletyp";"summa produktionss�tt";..;2090;10365;846
"0862 Emmaboda";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"0862 Emmaboda";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";59314;63880;49000;43998
"0862 Emmaboda";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";995;1502;985;1393
"0862 Emmaboda";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"frist�ende v�rmeverk";"fast (f�rnybara)";69764;74059;56223;57631
"0862 Emmaboda";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"frist�ende v�rmeverk";"summa produktionss�tt";70759;75561;57208;59024
"0862 Emmaboda";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0862 Emmaboda";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0862 Emmaboda";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0862 Emmaboda";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0862 Emmaboda";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"0862 Emmaboda";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0862 Emmaboda";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"fj�rrv�rmeproduktion";4000;8412;7000;12000
"0862 Emmaboda";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0862 Emmaboda";"summa br�nsletyp";"fj�rrv�rmeproduktion";63314;72292;56000;55998
"0862 Emmaboda";"summa br�nsletyp";"flytande (icke f�rnybara)";995;1502;985;1393
"0862 Emmaboda";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"0862 Emmaboda";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0862 Emmaboda";"summa br�nsletyp";"fast (f�rnybara)";69764;74059;56223;57631
"0862 Emmaboda";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0862 Emmaboda";"summa br�nsletyp";"summa produktionss�tt";70759;75561;57208;59024
"0880 Kalmar";"kraftv�rmeverk";"fj�rrv�rmeproduktion";338869;395184;340420;284443
"0880 Kalmar";"kraftv�rmeverk";"flytande (icke f�rnybara)";26248;6319;1551;0
"0880 Kalmar";"kraftv�rmeverk";"fast (icke f�rnybara)";0;26322;22878;11658
"0880 Kalmar";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"kraftv�rmeverk";"flytande (f�rnybara)";53684;198;0;0
"0880 Kalmar";"kraftv�rmeverk";"fast (f�rnybara)";308996;409867;347622;316692
"0880 Kalmar";"kraftv�rmeverk";"gas (f�rnybara)";4245;2938;512;0
"0880 Kalmar";"kraftv�rmeverk";"summa produktionss�tt";393172;445643;372563;328350
"0880 Kalmar";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;36870;48080
"0880 Kalmar";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;1910;3792
"0880 Kalmar";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0880 Kalmar";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;38283;48586
"0880 Kalmar";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;2365;1579
"0880 Kalmar";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;42558;53957
"0880 Kalmar";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0880 Kalmar";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0880 Kalmar";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0880 Kalmar";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0880 Kalmar";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";54881;0;0;..
"0880 Kalmar";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0880 Kalmar";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0880 Kalmar";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"0880 Kalmar";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0880 Kalmar";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0880 Kalmar";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0880 Kalmar";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"fj�rrv�rmeproduktion";22662;85536;36224;100037
"0880 Kalmar";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0880 Kalmar";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0880 Kalmar";"summa br�nsletyp";"fj�rrv�rmeproduktion";416412;480720;413514;432560
"0880 Kalmar";"summa br�nsletyp";"flytande (icke f�rnybara)";26248;6319;3461;3792
"0880 Kalmar";"summa br�nsletyp";"fast (icke f�rnybara)";0;26322;22878;11658
"0880 Kalmar";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"0880 Kalmar";"summa br�nsletyp";"flytande (f�rnybara)";53684;198;0;0
"0880 Kalmar";"summa br�nsletyp";"fast (f�rnybara)";308996;409867;385905;365277
"0880 Kalmar";"summa br�nsletyp";"gas (f�rnybara)";4245;2938;2877;1579
"0880 Kalmar";"summa br�nsletyp";"summa produktionss�tt";393172;445643;415121;382306
"0881 Nybro";"kraftv�rmeverk";"fj�rrv�rmeproduktion";141499;150570;130492;142196
"0881 Nybro";"kraftv�rmeverk";"flytande (icke f�rnybara)";4129;4935;1731;3204
