"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"1401 H�rryda";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1401 H�rryda";"bensin";"v�gtransporter";14656.0;..;12449.0;13509.5
"1401 H�rryda";"bensin";"bygg, luftfart, j�rnv�g, bunkring";26.0;7.0;..;0.0
"1401 H�rryda";"bensin";"totalt";14689.0;14590.0;12467.2;13560.4
"1401 H�rryda";"diesel/EO1";"jordbruk, skogsbruk, fiske";105.0;32.7;61.1;63.3
"1401 H�rryda";"diesel/EO1";"industri";8.1;1.3;..;18.0
"1401 H�rryda";"diesel/EO1";"el- och v�rmeverk";26.0;111.0;0.0;0.0
"1401 H�rryda";"diesel/EO1";"offentlig f�rvaltning";121.2;0.0;9.5;69.5
"1401 H�rryda";"diesel/EO1";"enbostadshus";72.6;24.4;49.8;16.5
"1401 H�rryda";"diesel/EO1";"flerbostadshus";6.4;15.9;4.9;0.0
"1401 H�rryda";"diesel/EO1";"�vriga fastigheter";62.4;50.0;1.4;24.9
"1401 H�rryda";"diesel/EO1";"v�gtransporter";23473.9;24014.2;20851.5;20959.4
"1401 H�rryda";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";656.4;312.1;..;347.5
"1401 H�rryda";"diesel/EO1";"totalt";24532.2;24561.7;27526.3;21499.2
"1401 H�rryda";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1401 H�rryda";"varav  diesel";"industri";..;..;..;..
"1401 H�rryda";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1401 H�rryda";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1401 H�rryda";"varav  diesel";"enbostadshus";..;..;..;..
"1401 H�rryda";"varav  diesel";"flerbostadshus";..;..;..;..
"1401 H�rryda";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1401 H�rryda";"varav  diesel";"v�gtransporter";..;..;..;..
"1401 H�rryda";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1401 H�rryda";"varav  diesel";"totalt";23140.2;24427.6;21271.7;21356.0
"1401 H�rryda";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"industri";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1401 H�rryda";"varav eldningsolja 1";"totalt";1392.0;134.0;6254.6;143.1
"1401 H�rryda";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"industri";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"v�gtransporter";238.6;168.1;89.1;105.2
"1401 H�rryda";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1401 H�rryda";"etanol";"totalt";238.6;168.1;89.1;105.2
"1401 H�rryda";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1401 H�rryda";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"industri";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1401 H�rryda";"FAME";"v�gtransporter";0.0;187.0;1344.0;..
"1401 H�rryda";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;1.1;..
"1401 H�rryda";"FAME";"totalt";0.0;187.0;1345.1;..
"1401 H�rryda";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;..;1.0
"1401 H�rryda";"HVO";"industri";0.0;0.0;0.0;..
"1401 H�rryda";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1401 H�rryda";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1401 H�rryda";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1401 H�rryda";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1401 H�rryda";"HVO";"v�gtransporter";..;1142.0;..;..
"1401 H�rryda";"HVO";"bygg, luftfart, j�rnv�g, bunkring";216.0;115.0;27.2;287.8
"1401 H�rryda";"HVO";"totalt";..;1257.0;533.8;1550.8
"1402 Partille";"bensin";"jordbruk, skogsbruk, fiske";21.0;..;..;24.1
"1402 Partille";"bensin";"industri";38.0;..;..;23.4
"1402 Partille";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1402 Partille";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1402 Partille";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1402 Partille";"bensin";"v�gtransporter";8568.0;5177.3;4486.0;4709.6
"1402 Partille";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1402 Partille";"bensin";"totalt";8627.0;5220.5;4540.4;4757.1
"1402 Partille";"diesel/EO1";"jordbruk, skogsbruk, fiske";0.0;6.0;..;11.9
"1402 Partille";"diesel/EO1";"industri";25.7;29.1;25.4;..
"1402 Partille";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1402 Partille";"diesel/EO1";"offentlig f�rvaltning";0.0;3.8;0.0;0.0
"1402 Partille";"diesel/EO1";"enbostadshus";67.9;19.8;..;18.6
"1402 Partille";"diesel/EO1";"flerbostadshus";0.0;0.0;5.8;0.0
"1402 Partille";"diesel/EO1";"�vriga fastigheter";91.0;0.0;..;4.0
"1402 Partille";"diesel/EO1";"v�gtransporter";8866.2;6783.8;5712.5;5754.7
"1402 Partille";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";20.5;4.5;..;..
"1402 Partille";"diesel/EO1";"totalt";9071.4;6847.0;15848.3;6924.1
"1402 Partille";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1402 Partille";"varav  diesel";"industri";..;..;..;..
"1402 Partille";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1402 Partille";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1402 Partille";"varav  diesel";"enbostadshus";..;..;..;..
"1402 Partille";"varav  diesel";"flerbostadshus";..;..;..;..
"1402 Partille";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1402 Partille";"varav  diesel";"v�gtransporter";..;..;..;..
"1402 Partille";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1402 Partille";"varav  diesel";"totalt";8523.9;6804.0;..;5806.3
"1402 Partille";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"industri";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1402 Partille";"varav eldningsolja 1";"totalt";547.5;43.0;..;1117.9
"1402 Partille";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"industri";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"v�gtransporter";223.0;84.4;49.3;41.3
"1402 Partille";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1402 Partille";"etanol";"totalt";223.0;84.4;49.3;41.3
"1402 Partille";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1402 Partille";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"industri";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1402 Partille";"FAME";"v�gtransporter";..;2795.0;616.0;..
"1402 Partille";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;..
"1402 Partille";"FAME";"totalt";..;2795.0;616.0;..
"1402 Partille";"HVO";"jordbruk, skogsbruk, fiske";1.0;..;..;5.0
"1402 Partille";"HVO";"industri";..;0.0;0.0;0.0
"1402 Partille";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1402 Partille";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1402 Partille";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1402 Partille";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1402 Partille";"HVO";"v�gtransporter";..;..;..;..
"1402 Partille";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;..
"1402 Partille";"HVO";"totalt";134.6;343.0;180.0;595.8
"1407 �cker�";"bensin";"jordbruk, skogsbruk, fiske";2.0;..;..;3.0
"1407 �cker�";"bensin";"industri";0.0;0.0;0.0;39.2
"1407 �cker�";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1407 �cker�";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1407 �cker�";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"bensin";"�vriga fastigheter";908.0;..;0.0;0.0
"1407 �cker�";"bensin";"v�gtransporter";2223.0;2580.4;..;2614.6
"1407 �cker�";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1407 �cker�";"bensin";"totalt";3133.0;2620.4;2658.5;2656.7
"1407 �cker�";"diesel/EO1";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1407 �cker�";"diesel/EO1";"industri";0.0;517.0;643.0;34.9
"1407 �cker�";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1407 �cker�";"diesel/EO1";"offentlig f�rvaltning";3939.0;949.0;2129.0;2004.1
"1407 �cker�";"diesel/EO1";"enbostadshus";33.0;0.0;0.0;11.2
"1407 �cker�";"diesel/EO1";"flerbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"diesel/EO1";"�vriga fastigheter";292.0;41.0;0.0;0.0
"1407 �cker�";"diesel/EO1";"v�gtransporter";9023.0;2153.6;2043.2;1982.9
"1407 �cker�";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";758.0;534.0;0.0;45.2
"1407 �cker�";"diesel/EO1";"totalt";14045.0;4194.6;4815.1;4078.3
"1407 �cker�";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1407 �cker�";"varav  diesel";"industri";..;..;..;..
"1407 �cker�";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1407 �cker�";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1407 �cker�";"varav  diesel";"enbostadshus";..;..;..;..
"1407 �cker�";"varav  diesel";"flerbostadshus";..;..;..;..
"1407 �cker�";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1407 �cker�";"varav  diesel";"v�gtransporter";..;..;..;..
"1407 �cker�";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1407 �cker�";"varav  diesel";"totalt";12602.0;3153.5;4217.1;3941.3
"1407 �cker�";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"industri";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1407 �cker�";"varav eldningsolja 1";"totalt";1443.0;1041.0;598.0;137.0
"1407 �cker�";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"industri";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"v�gtransporter";35.0;24.7;13.1;18.0
"1407 �cker�";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1407 �cker�";"etanol";"totalt";35.0;24.7;13.1;18.0
"1407 �cker�";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1407 �cker�";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"industri";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"v�gtransporter";..;1094.0;1061.0;..
"1407 �cker�";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1407 �cker�";"FAME";"totalt";..;1094.0;1061.0;..
"1407 �cker�";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"industri";0.0;0.0;0.0;1233.0
"1407 �cker�";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"v�gtransporter";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1407 �cker�";"HVO";"totalt";0.0;0.0;0.0;1233.0
"1415 Stenungsund";"bensin";"jordbruk, skogsbruk, fiske";3.0;..;..;..
"1415 Stenungsund";"bensin";"industri";0.0;0.0;0.0;0.0
"1415 Stenungsund";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1415 Stenungsund";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1415 Stenungsund";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1415 Stenungsund";"bensin";"v�gtransporter";10599.2;9954.8;9183.6;9480.3
"1415 Stenungsund";"bensin";"bygg, luftfart, j�rnv�g, bunkring";1.0;..;..;..
"1415 Stenungsund";"bensin";"totalt";10603.2;9956.8;9357.6;9632.3
"1415 Stenungsund";"diesel/EO1";"jordbruk, skogsbruk, fiske";60.3;26.7;132.5;127.6
"1415 Stenungsund";"diesel/EO1";"industri";..;..;4374.2;1890.0
"1415 Stenungsund";"diesel/EO1";"el- och v�rmeverk";15.0;13.4;0.0;0.0
"1415 Stenungsund";"diesel/EO1";"offentlig f�rvaltning";9.0;18.0;16.0;0.0
"1415 Stenungsund";"diesel/EO1";"enbostadshus";34.2;8.8;..;1.0
"1415 Stenungsund";"diesel/EO1";"flerbostadshus";0.0;2.5;0.0;0.0
"1415 Stenungsund";"diesel/EO1";"�vriga fastigheter";2.3;0.0;..;..
"1415 Stenungsund";"diesel/EO1";"v�gtransporter";25773.6;27358.7;22922.8;21231.1
"1415 Stenungsund";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1415 Stenungsund";"diesel/EO1";"totalt";29401.2;35697.7;34985.0;25056.0
"1415 Stenungsund";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1415 Stenungsund";"varav  diesel";"industri";..;..;..;..
"1415 Stenungsund";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1415 Stenungsund";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1415 Stenungsund";"varav  diesel";"enbostadshus";..;..;..;..
"1415 Stenungsund";"varav  diesel";"flerbostadshus";..;..;..;..
"1415 Stenungsund";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1415 Stenungsund";"varav  diesel";"v�gtransporter";..;..;..;..
"1415 Stenungsund";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1415 Stenungsund";"varav  diesel";"totalt";27013.4;32004.9;..;23101.9
"1415 Stenungsund";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"industri";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1415 Stenungsund";"varav eldningsolja 1";"totalt";2387.7;3691.9;..;1954.1
"1415 Stenungsund";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"industri";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"v�gtransporter";187.2;135.2;76.5;91.1
"1415 Stenungsund";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1415 Stenungsund";"etanol";"totalt";187.2;135.2;76.5;91.1
"1415 Stenungsund";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"industri";0.0;0.0;0.0;3589.6
"1415 Stenungsund";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;4758.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1415 Stenungsund";"eldningsolja 2-6";"totalt";0.0;4758.0;0.0;3589.6
"1415 Stenungsund";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1415 Stenungsund";"FAME";"industri";0.0;0.0;0.0;0.0
"1415 Stenungsund";"FAME";"el- och v�rmeverk";0.0;..;..;..
"1415 Stenungsund";"FAME";"offentlig f�rvaltning";0.0;..;..;..
"1415 Stenungsund";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1415 Stenungsund";"FAME";"v�gtransporter";0.0;..;..;..
"1415 Stenungsund";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1415 Stenungsund";"FAME";"totalt";0.0;12384.0;7620.0;7908.0
"1415 Stenungsund";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"industri";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"v�gtransporter";1943.7;2057.6;1380.0;1563.2
"1415 Stenungsund";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1415 Stenungsund";"HVO";"totalt";1943.7;2057.6;1380.0;1563.2
"1419 Tj�rn";"bensin";"jordbruk, skogsbruk, fiske";7.0;..;..;..
"1419 Tj�rn";"bensin";"industri";0.0;0.0;0.0;0.0
"1419 Tj�rn";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1419 Tj�rn";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1419 Tj�rn";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1419 Tj�rn";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1419 Tj�rn";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1419 Tj�rn";"bensin";"v�gtransporter";5695.1;..;5622.0;5630.0
"1419 Tj�rn";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;..;..
"1419 Tj�rn";"bensin";"totalt";5702.1;5803.1;5873.0;5894.0
"1419 Tj�rn";"diesel/EO1";"jordbruk, skogsbruk, fiske";5.0;3.1;..;..
"1419 Tj�rn";"diesel/EO1";"industri";0.0;0.0;4278.4;0.0
"1419 Tj�rn";"diesel/EO1";"el- och v�rmeverk";..;0.0;0.0;0.0
