"region";"kategori";"energityp";"1990"
"0136 Haninge";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0136 Haninge";"3.5 insats Indust.mottrycksanl.";"koks";0
"0136 Haninge";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0136 Haninge";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0136 Haninge";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0136 Haninge";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0136 Haninge";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0136 Haninge";"4 omvandlat totalt";"koks";0
"0136 Haninge";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0136 Haninge";"4.2 omvandlat Vindkraftverk";"koks";0
"0136 Haninge";"4.3 omvandlat K�rnkraftverk";"koks";0
"0136 Haninge";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0136 Haninge";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0136 Haninge";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0136 Haninge";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0136 Haninge";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0136 Haninge";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0136 Haninge";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0136 Haninge";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0136 Haninge";"5 anv i energisektor totalt";"koks";0
"0136 Haninge";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0136 Haninge";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0136 Haninge";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0136 Haninge";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0136 Haninge";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0136 Haninge";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0136 Haninge";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0136 Haninge";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0136 Haninge";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0136 Haninge";"7 �verf�ringsf�rluster";"koks";0
"0136 Haninge";"9 slutlig anv�ndning totalt";"koks";8
"0136 Haninge";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0136 Haninge";"9.2 slutanv. Industri, byggverks.";"koks";8
"0136 Haninge";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0136 Haninge";"9.4 slutanv. Transporter";"koks";0
"0136 Haninge";"9.5 slutanv. �vriga tj�nster";"koks";0
"0136 Haninge";"9.6 slutanv. Hush�ll";"koks";0
"0136 Haninge";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0136 Haninge";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0136 Haninge";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0136 Haninge";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0138 Tyres�";"2 bruttotillf�rsel";"koks";117
"0138 Tyres�";"3 insatt f�r omvandling totalt";"koks";0
"0138 Tyres�";"3.1 insats Vattenkraftstationer";"koks";0
"0138 Tyres�";"3.2 insats Vindkraftverk";"koks";0
"0138 Tyres�";"3.3 insats K�rnkraftverk";"koks";0
"0138 Tyres�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0138 Tyres�";"3.5 insats Indust.mottrycksanl.";"koks";0
"0138 Tyres�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0138 Tyres�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0138 Tyres�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0138 Tyres�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0138 Tyres�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0138 Tyres�";"4 omvandlat totalt";"koks";0
"0138 Tyres�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0138 Tyres�";"4.2 omvandlat Vindkraftverk";"koks";0
"0138 Tyres�";"4.3 omvandlat K�rnkraftverk";"koks";0
"0138 Tyres�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0138 Tyres�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0138 Tyres�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0138 Tyres�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0138 Tyres�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0138 Tyres�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0138 Tyres�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0138 Tyres�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0138 Tyres�";"5 anv i energisektor totalt";"koks";0
"0138 Tyres�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0138 Tyres�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0138 Tyres�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0138 Tyres�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0138 Tyres�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0138 Tyres�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0138 Tyres�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0138 Tyres�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0138 Tyres�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0138 Tyres�";"7 �verf�ringsf�rluster";"koks";0
"0138 Tyres�";"9 slutlig anv�ndning totalt";"koks";117
"0138 Tyres�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0138 Tyres�";"9.2 slutanv. Industri, byggverks.";"koks";117
"0138 Tyres�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0138 Tyres�";"9.4 slutanv. Transporter";"koks";0
"0138 Tyres�";"9.5 slutanv. �vriga tj�nster";"koks";0
"0138 Tyres�";"9.6 slutanv. Hush�ll";"koks";0
"0138 Tyres�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0138 Tyres�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0138 Tyres�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0138 Tyres�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0139 Upplands-Bro";"2 bruttotillf�rsel";"koks";8
"0139 Upplands-Bro";"3 insatt f�r omvandling totalt";"koks";0
"0139 Upplands-Bro";"3.1 insats Vattenkraftstationer";"koks";0
"0139 Upplands-Bro";"3.2 insats Vindkraftverk";"koks";0
"0139 Upplands-Bro";"3.3 insats K�rnkraftverk";"koks";0
"0139 Upplands-Bro";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0139 Upplands-Bro";"3.5 insats Indust.mottrycksanl.";"koks";0
"0139 Upplands-Bro";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0139 Upplands-Bro";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0139 Upplands-Bro";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0139 Upplands-Bro";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0139 Upplands-Bro";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0139 Upplands-Bro";"4 omvandlat totalt";"koks";0
"0139 Upplands-Bro";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0139 Upplands-Bro";"4.2 omvandlat Vindkraftverk";"koks";0
"0139 Upplands-Bro";"4.3 omvandlat K�rnkraftverk";"koks";0
"0139 Upplands-Bro";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0139 Upplands-Bro";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0139 Upplands-Bro";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0139 Upplands-Bro";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0139 Upplands-Bro";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0139 Upplands-Bro";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0139 Upplands-Bro";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0139 Upplands-Bro";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0139 Upplands-Bro";"5 anv i energisektor totalt";"koks";0
"0139 Upplands-Bro";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0139 Upplands-Bro";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0139 Upplands-Bro";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0139 Upplands-Bro";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0139 Upplands-Bro";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0139 Upplands-Bro";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0139 Upplands-Bro";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0139 Upplands-Bro";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0139 Upplands-Bro";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0139 Upplands-Bro";"7 �verf�ringsf�rluster";"koks";0
"0139 Upplands-Bro";"9 slutlig anv�ndning totalt";"koks";8
"0139 Upplands-Bro";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0139 Upplands-Bro";"9.2 slutanv. Industri, byggverks.";"koks";8
"0139 Upplands-Bro";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0139 Upplands-Bro";"9.4 slutanv. Transporter";"koks";0
"0139 Upplands-Bro";"9.5 slutanv. �vriga tj�nster";"koks";0
"0139 Upplands-Bro";"9.6 slutanv. Hush�ll";"koks";0
"0139 Upplands-Bro";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0139 Upplands-Bro";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0139 Upplands-Bro";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0139 Upplands-Bro";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0140 Nykvarn";"2 bruttotillf�rsel";"koks";0
"0140 Nykvarn";"3 insatt f�r omvandling totalt";"koks";0
"0140 Nykvarn";"3.1 insats Vattenkraftstationer";"koks";0
"0140 Nykvarn";"3.2 insats Vindkraftverk";"koks";0
"0140 Nykvarn";"3.3 insats K�rnkraftverk";"koks";0
"0140 Nykvarn";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0140 Nykvarn";"3.5 insats Indust.mottrycksanl.";"koks";0
"0140 Nykvarn";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0140 Nykvarn";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0140 Nykvarn";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0140 Nykvarn";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0140 Nykvarn";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0140 Nykvarn";"4 omvandlat totalt";"koks";0
"0140 Nykvarn";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0140 Nykvarn";"4.2 omvandlat Vindkraftverk";"koks";0
"0140 Nykvarn";"4.3 omvandlat K�rnkraftverk";"koks";0
"0140 Nykvarn";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0140 Nykvarn";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0140 Nykvarn";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0140 Nykvarn";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0140 Nykvarn";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0140 Nykvarn";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0140 Nykvarn";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0140 Nykvarn";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0140 Nykvarn";"5 anv i energisektor totalt";"koks";0
"0140 Nykvarn";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0140 Nykvarn";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0140 Nykvarn";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0140 Nykvarn";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0140 Nykvarn";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0140 Nykvarn";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0140 Nykvarn";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0140 Nykvarn";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0140 Nykvarn";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0140 Nykvarn";"7 �verf�ringsf�rluster";"koks";0
"0140 Nykvarn";"9 slutlig anv�ndning totalt";"koks";0
"0140 Nykvarn";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0140 Nykvarn";"9.2 slutanv. Industri, byggverks.";"koks";0
"0140 Nykvarn";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0140 Nykvarn";"9.4 slutanv. Transporter";"koks";0
"0140 Nykvarn";"9.5 slutanv. �vriga tj�nster";"koks";0
"0140 Nykvarn";"9.6 slutanv. Hush�ll";"koks";0
"0140 Nykvarn";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0140 Nykvarn";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0140 Nykvarn";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0140 Nykvarn";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0160 T�by";"2 bruttotillf�rsel";"koks";257
"0160 T�by";"3 insatt f�r omvandling totalt";"koks";0
"0160 T�by";"3.1 insats Vattenkraftstationer";"koks";0
"0160 T�by";"3.2 insats Vindkraftverk";"koks";0
"0160 T�by";"3.3 insats K�rnkraftverk";"koks";0
"0160 T�by";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0160 T�by";"3.5 insats Indust.mottrycksanl.";"koks";0
"0160 T�by";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0160 T�by";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0160 T�by";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0160 T�by";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0160 T�by";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0160 T�by";"4 omvandlat totalt";"koks";0
"0160 T�by";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0160 T�by";"4.2 omvandlat Vindkraftverk";"koks";0
"0160 T�by";"4.3 omvandlat K�rnkraftverk";"koks";0
"0160 T�by";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0160 T�by";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0160 T�by";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0160 T�by";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0160 T�by";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0160 T�by";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0160 T�by";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0160 T�by";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0160 T�by";"5 anv i energisektor totalt";"koks";0
"0160 T�by";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0160 T�by";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0160 T�by";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0160 T�by";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0160 T�by";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0160 T�by";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0160 T�by";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0160 T�by";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0160 T�by";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0160 T�by";"7 �verf�ringsf�rluster";"koks";0
"0160 T�by";"9 slutlig anv�ndning totalt";"koks";257
"0160 T�by";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0160 T�by";"9.2 slutanv. Industri, byggverks.";"koks";257
"0160 T�by";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0160 T�by";"9.4 slutanv. Transporter";"koks";0
"0160 T�by";"9.5 slutanv. �vriga tj�nster";"koks";0
"0160 T�by";"9.6 slutanv. Hush�ll";"koks";0
"0160 T�by";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0160 T�by";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0160 T�by";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0160 T�by";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0162 Danderyd";"2 bruttotillf�rsel";"koks";39
"0162 Danderyd";"3 insatt f�r omvandling totalt";"koks";0
"0162 Danderyd";"3.1 insats Vattenkraftstationer";"koks";0
"0162 Danderyd";"3.2 insats Vindkraftverk";"koks";0
"0162 Danderyd";"3.3 insats K�rnkraftverk";"koks";0
"0162 Danderyd";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0162 Danderyd";"3.5 insats Indust.mottrycksanl.";"koks";0
"0162 Danderyd";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0162 Danderyd";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0162 Danderyd";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0162 Danderyd";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0162 Danderyd";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0162 Danderyd";"4 omvandlat totalt";"koks";0
"0162 Danderyd";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0162 Danderyd";"4.2 omvandlat Vindkraftverk";"koks";0
"0162 Danderyd";"4.3 omvandlat K�rnkraftverk";"koks";0
"0162 Danderyd";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0162 Danderyd";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0162 Danderyd";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0162 Danderyd";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0162 Danderyd";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0162 Danderyd";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0162 Danderyd";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0162 Danderyd";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0162 Danderyd";"5 anv i energisektor totalt";"koks";0
"0162 Danderyd";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0162 Danderyd";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0162 Danderyd";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0162 Danderyd";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0162 Danderyd";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0162 Danderyd";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0162 Danderyd";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0162 Danderyd";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0162 Danderyd";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0162 Danderyd";"7 �verf�ringsf�rluster";"koks";0
"0162 Danderyd";"9 slutlig anv�ndning totalt";"koks";39
"0162 Danderyd";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0162 Danderyd";"9.2 slutanv. Industri, byggverks.";"koks";39
"0162 Danderyd";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0162 Danderyd";"9.4 slutanv. Transporter";"koks";0
"0162 Danderyd";"9.5 slutanv. �vriga tj�nster";"koks";0
"0162 Danderyd";"9.6 slutanv. Hush�ll";"koks";0
"0162 Danderyd";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0162 Danderyd";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0162 Danderyd";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0162 Danderyd";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0163 Sollentuna";"2 bruttotillf�rsel";"koks";31
"0163 Sollentuna";"3 insatt f�r omvandling totalt";"koks";0
"0163 Sollentuna";"3.1 insats Vattenkraftstationer";"koks";0
"0163 Sollentuna";"3.2 insats Vindkraftverk";"koks";0
"0163 Sollentuna";"3.3 insats K�rnkraftverk";"koks";0
"0163 Sollentuna";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0163 Sollentuna";"3.5 insats Indust.mottrycksanl.";"koks";0
"0163 Sollentuna";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0163 Sollentuna";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0163 Sollentuna";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0163 Sollentuna";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0163 Sollentuna";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0163 Sollentuna";"4 omvandlat totalt";"koks";0
"0163 Sollentuna";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0163 Sollentuna";"4.2 omvandlat Vindkraftverk";"koks";0
"0163 Sollentuna";"4.3 omvandlat K�rnkraftverk";"koks";0
"0163 Sollentuna";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0163 Sollentuna";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0163 Sollentuna";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0163 Sollentuna";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0163 Sollentuna";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0163 Sollentuna";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0163 Sollentuna";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0163 Sollentuna";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0163 Sollentuna";"5 anv i energisektor totalt";"koks";0
"0163 Sollentuna";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0163 Sollentuna";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0163 Sollentuna";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0163 Sollentuna";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0163 Sollentuna";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0163 Sollentuna";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0163 Sollentuna";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0163 Sollentuna";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0163 Sollentuna";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0163 Sollentuna";"7 �verf�ringsf�rluster";"koks";0
"0163 Sollentuna";"9 slutlig anv�ndning totalt";"koks";31
"0163 Sollentuna";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0163 Sollentuna";"9.2 slutanv. Industri, byggverks.";"koks";31
"0163 Sollentuna";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0163 Sollentuna";"9.4 slutanv. Transporter";"koks";0
"0163 Sollentuna";"9.5 slutanv. �vriga tj�nster";"koks";0
"0163 Sollentuna";"9.6 slutanv. Hush�ll";"koks";0
"0163 Sollentuna";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0163 Sollentuna";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0163 Sollentuna";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0163 Sollentuna";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0180 Stockholm";"2 bruttotillf�rsel";"koks";9530
"0180 Stockholm";"3 insatt f�r omvandling totalt";"koks";0
"0180 Stockholm";"3.1 insats Vattenkraftstationer";"koks";0
"0180 Stockholm";"3.2 insats Vindkraftverk";"koks";0
"0180 Stockholm";"3.3 insats K�rnkraftverk";"koks";0
"0180 Stockholm";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0180 Stockholm";"3.5 insats Indust.mottrycksanl.";"koks";0
"0180 Stockholm";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0180 Stockholm";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0180 Stockholm";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0180 Stockholm";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0180 Stockholm";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0180 Stockholm";"4 omvandlat totalt";"koks";0
"0180 Stockholm";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0180 Stockholm";"4.2 omvandlat Vindkraftverk";"koks";0
"0180 Stockholm";"4.3 omvandlat K�rnkraftverk";"koks";0
"0180 Stockholm";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0180 Stockholm";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0180 Stockholm";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0180 Stockholm";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0180 Stockholm";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0180 Stockholm";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0180 Stockholm";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0180 Stockholm";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
